time,intensifier_fraction,personal_fraction,iqv,entropy,counts,lexical_density
1248938792,0.9967239967239918,0.021294021294021293,0.9949610234785545,7.900970423716381,1221,0.7895167895167863
1249543592,0.9984447900466598,0.018662519440124415,0.9953411755738325,8.153238751397728,2572,0.7768273716951813
1250753192,0.998812351543945,0.010688836104513065,0.9939305552085256,7.663640246093735,842,0.7505938242280301
1251357992,0.999999999999998,0.009027081243731194,0.9956106454993733,7.739087318241394,997,0.6870611835506513
1251962792,0.9999999999999996,0,0.9814562562419524,5.325984672491293,149,0.9463087248322143
1252567592,0.9999999999999988,0,0.972342808838553,5.684333733716872,398,0.9246231155778886
1253172392,1.0000000000000007,0.02263374485596708,0.9938253028183787,7.093773206393789,486,0.8148148148148152
1253777192,1.0,0,0,-0.0,1,1.0
1254986792,1.0000000000000007,0,0.9908201058201058,5.235812887167011,60,0.9833333333333338
1255591592,1.0000000000000009,0,0.9786039506236344,6.11479628060318,828,0.834541062801933
1269501992,1.0000000000000004,0,0.9820573860623355,5.460736896325386,199,0.9949748743718597
1270106792,0.9999999999999996,0,0.9877968025730772,4.365013648887184,31,0.9999999999999996
1271316392,0.9999999999999994,0,0.9826901726346611,5.835745801500423,390,0.9769230769230764
1272525992,0.9999999999999999,0.005319148936170213,0.9763193272699837,5.339626467581801,188,0.952127659574468
1273130792,0.9999999999999999,0,0.9859227594339622,5.39194869850261,96,0.9583333333333331
1274340392,0.9954545454545435,0.013636363636363636,0.9896338103876905,6.466594273665344,220,0.795454545454544
1274945192,0.9999999999999991,0.0091324200913242,0.980765359249348,6.097390634099634,438,0.8287671232876703
1275549992,0.9999999999999987,0.009881422924901184,0.9837527792274465,6.357915251499248,506,0.8517786561264813
1276154792,1.0,0.0392156862745098,0.9944057190935482,5.922137841844235,102,0.8235294117647062
1285226792,0.9999999999999994,0,0.9701347890389215,4.599907758006074,109,0.9999999999999994
1285831592,1.0000000000000004,0,0.9913741820345032,4.90011572407751,41,1.0000000000000004
1286436392,1.0000000000000004,0,0.9394209795756495,4.118316997126042,41,1.0000000000000004
1287041192,0.9896602658788749,0.03692762186115214,0.9951070878432051,7.883360063268584,677,0.6115214180206777
1287645992,1.0000000000000002,0,0.9863945578231292,3.7849418274376423,21,1.0000000000000002
1288250792,0.9999999999999991,0.014084507042253521,0.996345705951935,6.572464243088932,142,0.7887323943661965
1288855592,0.9999999999999991,0.046153846153846156,0.9981796664873587,5.74544473610538,65,0.6769230769230766
1290065192,0.9911003236245949,0.03398058252427184,0.9954637065100944,7.641828839244125,1236,0.6771844660194175
1290669992,0.9970238095238082,0.03869047619047619,0.9920515394912987,6.832334284484423,336,0.800595238095237
1291274792,1.0000000000000002,0,0.9863039156425463,6.367532285070149,731,0.967168262653899
1291879592,0.9999999999999996,0.022988505747126436,0.9875866664368966,5.254620760386037,87,0.9080459770114939
1292484392,0.9999999999999971,0.025848142164781908,0.9944689766827803,7.629287298305167,619,0.6284329563812594
1293089192,0.997155049786626,0.012802275960170697,0.9924282133413556,7.326712435362745,703,0.8862019914651473
1293693992,0.9999999999999992,0.025,0.9956430946791862,6.842252160797234,240,0.8374999999999996
1294298792,0.9999999999999983,0.023346303501945526,0.991606209634453,6.589475467335938,257,0.8443579766536952
1294903592,0.9984000000000016,0.024,0.9947559042471043,7.461499935421262,625,0.8224000000000011
1295508392,0.9963235294117627,0.04779411764705883,0.99452030657231,6.984120320345125,272,0.6139705882352927
1296113192,0.999999999999999,0.003663003663003663,0.9838567305037843,6.094564038643995,1092,0.9212454212454203
1296717992,0.9924050632911412,0.06835443037974684,0.9931011768057113,6.699837346193722,395,0.5443037974683553
1297322792,0.9946380697050959,0.05183199285075961,0.9941100378856522,7.714775057988529,1119,0.5880250223413765
1297927592,0.99229452054794,0.043236301369863006,0.9957457502926405,8.247018033045554,2336,0.6292808219178058
1298532392,0.9999999999999993,0.024861878453038673,0.9909984578757942,6.893577499720572,724,0.7790055248618779
1299137192,0.9932126696832558,0.053167420814479636,0.9954651275584441,7.665411192142637,884,0.6662895927601795
1299741992,0.9947707861251319,0.042356632386264595,0.994414780594928,8.802246080319348,5737,0.6412759281854482
1300346792,0.9942256440627711,0.03657092093574178,0.9923900684035938,8.302963174550278,6754,0.6215575954989617
1300951592,0.9963702359346657,0.025408348457350273,0.9956680477929044,7.329078317286552,551,0.8076225045372063
1301556392,0.9956118966357783,0.02242808386153096,0.9928648409389482,8.300111814666327,2051,0.64602632862018
1302161192,0.9938144329896885,0.04329896907216495,0.9946652300377604,8.025352463035944,970,0.5948453608247407
1302765992,0.9955752212389394,0.02654867256637168,0.9978229539275824,7.0827086504665395,226,0.8053097345132753
1303370792,1.0000000000000002,0,0.9970612244897961,4.900711588373536,35,0.9428571428571431
1303975592,0.9960356788899952,0.03766105054509415,0.9955813892858645,8.003127851662896,1009,0.683845391476712
1304580392,0.9956011730205271,0.014662756598240467,0.995192340621395,7.9261851006304616,1364,0.7412023460410552
1305185192,0.9999999999999971,0.010548523206751054,0.9914265375194439,6.961715836552208,474,0.839662447257382
1305789992,0.9999999999999996,0,0.994690674053555,4.859641000228759,38,0.9473684210526312
1306394792,0.9926470588235274,0.025735294117647058,0.9957660813686087,7.001802673270295,272,0.7352941176470575
1306999592,1.0000000000000016,0.0016207455429497568,0.9765620367198695,5.8672212169193205,617,0.9594813614262574
1307604392,0.9999999999999992,0.011570247933884299,0.9839569781877644,6.159606891310158,605,0.8842975206611565
1308209192,0.9970588235294109,0.038235294117647055,0.9896467601005701,6.481577808970327,340,0.7735294117647051
1308813992,0.999999999999999,0.0029455081001472753,0.9853296691617448,6.132107399113557,679,0.9322533136966119
1309418792,0.9992286926340168,0.005013497878904744,0.9862702369801624,7.062455175067409,2593,0.877362128808332
1310023592,0.9948394495412793,0.010894495412844037,0.9957883614265503,8.298782950056557,1744,0.759747706422015
1310628392,0.9964664310954092,0.037102473498233215,0.9955474907299958,7.542667613260047,566,0.7385159010600729
1311233192,0.9999999999999997,0,0.9839530813903449,5.554426540929639,137,0.992700729927007
1311837992,0.9964412811387885,0.014234875444839857,0.9955072366558206,6.999540740958318,281,0.86476868327402
1312442792,0.999999999999996,0.0023148148148148147,0.9871264677477883,6.913672552961539,1296,0.9089506172839473
1313047592,0.9984544049459035,0.00927357032457496,0.9886820757646477,6.682163571701137,647,0.8995363214837713
1313652392,0.9974937343358425,0.01921470342522974,0.9940285181946029,7.849149530916097,1197,0.7861319966583145
1314257192,0.9999999999999976,0.009836065573770491,0.9947264814751575,7.094284274482956,305,0.7737704918032768
1314861992,0.9963735267452468,0.03445149592021759,0.9954449809839933,8.009694882558339,1103,0.7479601087942007
1315466792,0.9978708303761612,0.024485450674237047,0.9936586569456419,8.413142083161548,2818,0.6171043293115718
1316071592,0.9943946188340773,0.033632286995515695,0.9937724535950367,7.610709124024465,892,0.6412556053811649
1316676392,0.9979085748431451,0.044517478338810874,0.9954198544259544,8.49380611742044,3347,0.6776217508216329
1317281192,0.9968249168430594,0.029936498336861204,0.9953440794892674,8.392213528851334,6614,0.7382824312065303
1317885992,0.9968316831683176,0.03643564356435643,0.9953922552947437,8.250190047355222,2525,0.7188118811881193
1318490792,0.9967490247074137,0.031209362808842657,0.9947827727802774,7.7300843046585355,1538,0.6963589076723025
1319095592,0.9902380952381024,0.03642857142857143,0.9949229039222741,8.46712010775683,4200,0.6271428571428593
1319700392,0.99035933391762,0.042944785276073615,0.9954649281356703,8.017939072910973,1141,0.6511831726555645
1320305192,0.9968220338983091,0.0402542372881356,0.996481646656289,7.799365615831384,944,0.7002118644067817
1320909992,0.9934426229508183,0.03224043715846995,0.9953335409974218,8.254722619766458,1830,0.6704918032786892
1321514792,0.9944618348182042,0.04863953768360222,0.9936418674207872,7.991548425790248,4153,0.6715627257404287
1322119592,0.9955156950672663,0.022421524663677132,0.9965445787031854,6.748328586248961,223,0.901345291479822
1322724392,0.9899425287356295,0.04454022988505747,0.9948934305169442,7.87675106936429,1392,0.6408045977011472
1323329192,0.9950657894736867,0.02576754385964912,0.992044449220798,7.618402616875346,1824,0.543311403508772
1323933992,0.9969758064516147,0.06754032258064516,0.9943914335737428,7.549938779502779,992,0.6370967741935497
1324538792,0.9971988795518187,0.022408963585434174,0.9968835180082309,7.247520173416731,357,0.7871148459383739
1325143592,0.9960330578512484,0.016859504132231404,0.9939599462696082,8.623979390815732,3025,0.6274380165289323
1325748392,0.9954362416107426,0.04885906040268456,0.9950198718485832,8.027507988660957,3725,0.6676510067114112
1326353192,0.9948666443477348,0.029572592344604392,0.9953132682095394,8.276266283043839,8961,0.7299408548153146
1326957992,0.9957028852056599,0.034069981583793735,0.9954700480916779,8.842934381124177,19548,0.6857990587272424
1327562792,0.9928825622775717,0.04104389086595492,0.9950525861134475,8.510897213123666,8430,0.6642941874258534
1328167592,0.9927321037824248,0.03204126289465458,0.9938996218110163,8.444309138683844,25592,0.6819318537042779
1328772392,0.995689201976667,0.024077384081589735,0.9950905866864516,8.94374302986164,19022,0.6734307643780945
1329377192,0.9903636928815736,0.032949953372707494,0.9951117626450208,8.492151899425325,6434,0.6537146409698498
1329981992,0.9935308848080338,0.03693656093489149,0.995116994683904,8.66391664440606,9584,0.6633973288814773
1330586792,0.9959888923171815,0.03255168157975934,0.9952673933852033,8.52580358179914,12964,0.6177105831533454
1331191592,0.9954466608846649,0.023200346921075456,0.9948068943114798,8.678867546053901,9224,0.6934084995663556
1331796392,0.9967637540453024,0.031351132686084145,0.9947301167001862,8.299399827787882,4944,0.6872977346278278
1332401192,0.9941479400748979,0.037219101123595506,0.9947314423254152,8.286363722346968,4272,0.6825842696629152
1333005992,0.991844042172283,0.0350109409190372,0.994479960997218,8.669559053827587,5027,0.630594788144032
1333610792,0.9940789473684142,0.046381578947368426,0.9941390656859002,8.236735741599887,3040,0.6230263157894689
1334215592,0.9943420861743952,0.03467285652110837,0.9950560731411716,8.687368036431065,6893,0.6817060786305055
1334820392,0.9894302229562284,0.04805945499587118,0.9943490903101574,8.32352537211433,6055,0.6645747316267512
1335425192,0.9900596421471128,0.02982107355864811,0.9952778995819033,8.229697510276484,2012,0.6963220675944297
1336029992,0.9913863518229807,0.02762307863666741,0.9945501024410662,8.83374189807227,13467,0.6358505977574858
1336634792,0.9908663883089934,0.03483820459290188,0.9949434334224475,8.75483813784857,7664,0.6456158663883153
1337239592,0.9933450087565611,0.03327495621716287,0.9957873675434374,8.96645729005308,2855,0.6287215411558624
1337844392,0.9938259695157171,0.032220721589812845,0.9944253454868053,8.717135207684917,5183,0.6064055566274367
1338449192,0.9928680590932274,0.0380370181694685,0.9948901875584769,8.430505468263899,5889,0.6731193751061321
1339053992,0.9946164199192382,0.037348586810228804,0.9959892017565691,8.630855486310793,2972,0.7170255720053775
1339658792,0.9954682779456241,0.03197381671701914,0.9956253737706591,8.612239152280326,3972,0.7011581067472343
1340263592,0.990777338603433,0.04216073781291173,0.994640425498656,8.329604769737218,2277,0.622749231444888
1340868392,0.9902319902319879,0.050061050061050064,0.9943944851816438,7.720084059994943,819,0.6080586080586069
1341473192,0.9936708860759509,0.060126582278481014,0.9954417119272442,6.83263082850608,316,0.6265822784810131
1342077992,0.9958963836881498,0.02641703000769428,0.9950090571040153,9.257219018050876,11697,0.6674360947251586
1342682792,0.9924727135867316,0.02126458411742567,0.9949360371615581,9.170318091252335,10628,0.6436770794128619
1343287592,0.994746716697936,0.03151969981238274,0.9954728415367019,8.421715985189646,2665,0.6409005628517825
1343892392,0.9883255503669199,0.03342228152101401,0.9951582739028764,8.795701295550547,14990,0.6202134756504399
1344497192,0.9940476190476165,0.02696078431372549,0.9951371579478596,9.255841655989673,8568,0.6352707749766554
1345101992,0.9963203253607088,0.020238210516122783,0.9944119771707252,9.28050618165023,10327,0.6497530744649886
1345706792,0.9955113818531608,0.041680025649246555,0.993749059363978,8.443688770500438,3119,0.6713690285347879
1346311592,0.9954530691783113,0.037999350438454045,0.993879033951637,8.342270790983138,3079,0.6761935693406995
1346916392,0.9955445544554463,0.040594059405940595,0.9940214050525611,8.304584381900419,2020,0.6074257425742579
1347521192,0.9941348973607111,0.03225806451612903,0.9961696323546413,8.662365147257125,1705,0.6533724340175996
1348125992,0.9970831307729653,0.038405444822557123,0.9934520406867341,8.251817596336709,2057,0.586776859504129
1348730792,0.9958034621437432,0.03094946668998077,0.9954160650294112,8.856030959878666,5719,0.6648015387305575
1349335592,0.9933355548150687,0.03298900366544485,0.9948999374723254,8.888385000866588,6002,0.6394535154948409
1349940392,0.9951017909077045,0.0312260829634165,0.9951933952912153,9.198415843490109,13066,0.6524567579978511
1350545192,0.9937017792473776,0.031438618590248255,0.9944059436137348,8.936736218207944,19053,0.672230094998174
1351149992,0.9954954954954789,0.028066528066528065,0.9954977309542499,9.223769980555973,14430,0.7190575190575073
1351754792,0.9944222141384654,0.03528555838486722,0.9949815059480246,8.870580217406598,8247,0.6563598884442785
1352359592,0.9934589627783681,0.04454134869957951,0.9943858280966137,8.766807627277238,6421,0.6301199190157192
1352964392,0.9966216216216451,0.019809582309582307,0.996635730826927,9.672233361427175,6512,0.7094594594594673
1353569192,0.9976421636615969,0.035228848821081835,0.995351799540486,9.10878304736234,7210,0.6564493758668617
1354173992,0.9952660286096405,0.030770814037254297,0.9930398604993423,8.486058791633882,9717,0.6937326335288578
1354778792,0.9985995906496341,0.011346906531652844,0.9881947531348458,10.824582436203182,27849,0.888326331286636
1355383592,0.995426049990455,0.024681392991991104,0.9945846910665065,10.36129302554013,111501,0.7506390077217896
1355988392,0.9968321013727466,0.03299894403379092,0.9953162540385803,8.649371945005706,3788,0.7038014783526861
1356593192,0.9964788732394344,0.030809859154929578,0.9951890346568051,8.381919131197808,2272,0.6936619718309867
1357197992,0.9966371140323999,0.03760317945582391,0.9944469093530776,8.391423903569754,3271,0.6606542341791466
1357802792,0.9945671858022448,0.03585657370517928,0.995316005988029,8.699246132398608,5522,0.660630206446939
1358407592,0.9924263162697258,0.036773428232502965,0.9950839466619018,8.927353904064525,10959,0.6520667944155514
1359012392,0.996021597044607,0.02926967888604717,0.995083294170271,8.602003767213757,3519,0.6851378232452381
1359617192,0.9941797375949382,0.03077833678603137,0.9952531113918687,9.078986513256787,10137,0.6595639735621928
1360221992,0.9947581249063916,0.03789126853377265,0.9956683599344093,8.900652343577361,6677,0.6490939044481076
1360826792,0.9930014674342614,0.03408962636866464,0.9947897098158255,9.03275319109138,8859,0.6372051021560073
1361431592,0.9961575408261258,0.04438040345821325,0.9947431148209008,8.548396224055503,5205,0.6468780019212302
1362036392,0.9945713054717862,0.03903489875053856,0.9941379543327773,8.621818171306934,11605,0.6267987936234426
1362641192,0.9946083921548204,0.021488292136587397,0.9951700106972248,9.49007237027941,38393,0.6557705831792251
1363245992,0.9961075599042667,0.029121879798593008,0.9959264120136029,9.707519185869971,56006,0.6837481698389256
1363850792,0.9944800969348933,0.027689269846968543,0.9946179143095006,9.351811254861422,66849,0.6136067854418152
1364455592,0.9948601549456945,0.01729539102215386,0.9935256616123347,9.294265126088705,159927,0.6032564857716293
1365060392,0.9958712682617249,0.0242733129669399,0.9928740778103168,9.076240301724537,198366,0.6196576026133647
1365665192,0.9942366803278807,0.030865778688524585,0.9954638611271318,8.708339410965735,23424,0.6986424180327933
1366269992,0.9943494742865413,0.028467205493169306,0.9943808241428912,8.672446101378139,41943,0.6038909949216814
1366874792,0.9965472080009572,0.03393261102512204,0.9950471126565105,8.836922486329966,25197,0.6344802952732465
1367479592,0.9947970863683687,0.030176899063475548,0.995219781251586,7.628546481943138,2883,0.7117585848074929
1368084392,0.9961964790263056,0.02521191045424908,0.9852932846052168,8.319943098029464,27606,0.7050641164964182
1368689192,0.9967663702506102,0.037186742118027485,0.9953335226292928,8.104522028558408,7422,0.6956345998383202
1369293992,0.9927750410509087,0.038752052545156,0.9963716874277141,8.591273575121903,9135,0.6804597701149454
1369898792,0.9969105289174567,0.04671280276816609,0.9934180464297027,8.42398510529175,48552,0.6567597627286267
1370503592,0.9972573839662398,0.03248945147679325,0.9942954592333071,8.675613882919428,14220,0.6398734177215194
1371108392,0.9947582154891859,0.04994095792171885,0.993450996204274,8.261074853858958,104163,0.6339103136430425
1371713192,0.994351851851862,0.029537037037037035,0.9952447093706848,8.95297459081751,21600,0.6651851851851924
1372317992,0.9959804264243197,0.0246417336595596,0.9965858234626239,9.437669508142012,11444,0.7216008388675279
1372922792,0.9980180180180126,0.023603603603603602,0.996571338800897,9.206814989905748,11100,0.6989189189189146
1373527592,0.9949427185468167,0.04510269377644752,0.9952885677719236,8.846683780848037,19378,0.641242646299932
1374132392,0.9926144756277663,0.027375677006400784,0.9945319150717361,8.982957808697924,20310,0.6084687346134884
1374737192,0.9928904687847017,0.03221506331926238,0.9956173006384081,8.940450664074225,9002,0.6289713397022804
1375341992,0.995485327313768,0.02934537246049661,0.9966229373207244,7.631363813497756,886,0.6839729119638824
1375946792,0.9923838537699893,0.02741812642802742,0.9964136639499243,8.439204272305997,2626,0.6801218583396804
1376551592,0.995949487729334,0.03025970931617822,0.9950702902105788,8.362439396741403,8394,0.6795329997617362
1377156392,0.9938930819579768,0.02445898969653315,0.9943661768839774,9.20609711392583,63862,0.5969434092261402
1377761192,0.9958617724512403,0.01972375987531574,0.9946021200799973,9.227454582981716,37214,0.6305691406459935
1378365992,0.995700465782881,0.026513794338946614,0.9951721996684478,8.928685870470762,16746,0.6795652693180516
1378970792,0.9975423937085196,0.028999754239370856,0.9953736776372466,8.752036868173455,8138,0.6871467190955978
1379575592,0.997884437392574,0.010313367711225704,0.9828151131088918,7.5051105388291175,30252,0.8721406849133976
1380180392,0.9949494949494985,0.035353535353535345,0.9969099170407406,8.250667671212069,1980,0.709090909090912
1380785192,0.9965006729475007,0.023418573351278598,0.9961191020289366,8.918748855678274,7430,0.7004037685060517
1381389992,0.9952459016393554,0.03491803278688524,0.9945031832377281,8.833803187067515,12200,0.6526229508196809
1381994792,0.9949796472184531,0.03229308005427408,0.9952528236931648,8.92892011717695,14740,0.6607869742198117
1382599592,0.9963640770815613,0.029329778208701977,0.9953385364496115,8.705102225631457,16502,0.6704641861592482
1383204392,0.9953817733990217,0.03694581280788178,0.9949632733240198,8.65392946344538,12992,0.6774938423645374
1383809192,0.9962675854148664,0.023830031581969568,0.9957764392183674,8.804266684203478,13932,0.6698248636233068
1384413992,0.9950974803329289,0.030213202599475547,0.9961000890263951,9.218923969190925,17542,0.6841865237715273
1385018792,0.9960366447924182,0.02644402572932233,0.9957520554515072,8.964492446396312,30782,0.6897537521928448
1385623592,0.9961822809356604,0.02878438977093686,0.9951038787931932,9.2190032192329,33004,0.667070658102054
1386228392,0.9963522225992394,0.031939260264675945,0.99484092675376,8.95084768177833,47152,0.6647862232778979
1386833192,0.9968681127479526,0.031202876696438932,0.9948652622421081,8.846990415051415,17242,0.6726597842477755
1387437992,0.9984873041599025,0.031226364127498647,0.9942775080201359,8.514124247540066,18510,0.7085899513776294
1388042792,0.996134899583166,0.033118605532398634,0.9946836783510495,8.967043097259943,26390,0.6431223948465302
1388647592,0.9954467842914029,0.0398406374501992,0.9946669788251904,8.495587621466791,7028,0.6351735913488907
1389252392,0.9957433870477272,0.024627546366676804,0.996011366406446,8.627114660176652,6578,0.7497719671632653
1389857192,0.9946737683089265,0.025965379494007988,0.9957037509781211,7.993828659463341,3004,0.7689747003994689
1390461992,0.9946034725480876,0.04223369310183013,0.9946921914152429,8.54584419230146,8524,0.635382449554191
1391066792,0.9983144974824404,0.010545195237374938,0.9986367983095684,11.317877836598392,46277,0.8944183935863497
1391671592,0.9952101359703422,0.02889369592088999,0.994971966215566,8.88319003396276,25888,0.6470179233621789
1392276392,0.994132180358254,0.022158739962940086,0.9944802351048028,8.882904107465672,25904,0.6565781346510196
1392881192,0.9944586967675855,0.03170856849666496,0.9936338962317043,8.469126884960103,19490,0.6566444330425932
1393485992,0.9966696669666958,0.031053105310531053,0.9943838035435862,8.690501320019195,22220,0.6747974797479778
1394090792,0.9959237501498786,0.019661911041841507,0.9930892102158202,8.811763161696703,16682,0.68900611437478
1394695592,0.9936957918406656,0.029995181496948284,0.9948579524790623,9.02400729362972,49808,0.6536299389656229
1395300392,0.9926384607207288,0.032130328478792394,0.9952089378949779,9.030943449751831,75256,0.6564260656957498
1395905192,0.9897013388259693,0.030774822802447446,0.9948138621191109,8.858654890234186,33014,0.6317319924880455
1396509992,0.9920468353032008,0.03236496189108583,0.9950411363265337,8.909415875806467,18106,0.666740307080515
1397114792,0.9945277795660978,0.036824824567050794,0.9944948581980582,8.782051908164147,31066,0.628017768621651
1397719592,0.9967757156338674,0.034287511796162316,0.9949279634875728,9.019445205321812,25432,0.641082101289728
1398324392,0.9945870088211638,0.035685645549318364,0.9953582702180759,8.848273389776612,9976,0.6688051323175571
1398929192,0.9945637401467908,0.038869257950530034,0.9949755257085596,8.427268685509073,7358,0.6577874422397444
1399533992,0.9955319507671394,0.036418816388467376,0.9940353409071915,8.795823217556483,23724,0.6294048221210474
1400138792,0.9951878585970749,0.03220433092726263,0.9948698732037958,8.50086348883452,10806,0.6479733481399218
1400743592,0.9953965264699729,0.02908558275789914,0.9945226809946847,8.493141884905437,9558,0.6302573760200908
1401348392,0.9970114662112649,0.04673904204277465,0.9931187229622253,8.27313288022736,49188,0.6346873221110824
1401953192,0.9959165154265078,0.03652450090744101,0.9953282050937496,8.61697192939519,26448,0.6793330308529979
1402557992,0.9963315217391239,0.03288043478260869,0.9952076195779834,8.341285340410762,7360,0.6433423913043438
1403162792,0.993551715243756,0.038496259994841374,0.9949714104584946,8.866529367575179,15508,0.6359298426618598
1403767592,0.9939253862580167,0.022399196080894357,0.9928455082663205,9.040265559563144,199025,0.6202537369677263
1404372392,0.9934051290418965,0.02480215387125724,0.993553486561803,9.025950833948347,73542,0.6342906094476614
1404977192,0.9949683990918659,0.03232701315170482,0.9933192106469457,8.409012441437996,97782,0.6770775807408344
1405581992,0.993988763085545,0.03225916628242567,0.9927376657915469,8.346252329979102,58557,0.6764861587854571
1406186792,0.9970752903819237,0.0159605582017214,0.9908382817672685,8.907114012734935,23934,0.7889613102699407
1406791592,0.9897311174165687,0.02891501148493447,0.9948802422566009,8.345591296133483,7401,0.6280232401026916
